description_id,other_azure,other_b,other_data_science,other_i,other_marketing,other_strong,skill_excel,skill_python,skill_r,skill_sql,salary,title,description,salary_numeric
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,100000.0
1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,120000.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"$75,000 - $95,000",Business Data Analyst,Bachelor's degree in Business or related field. Proficiency in Excel and Tableau. Knowledge of Python is a plus.,85000.0
3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"$85,000 - $100,000",Data Analyst,Google Data Analytics certification preferred. Strong Excel and SQL required. Bachelor's degree desired.,92500.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72500.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"$95,000 - $115,000",Data Analyst,"IBM Data Science Certificate, Bachelor's in Computer Science, strong skills in SQL, Python, and statistics.",105000.0
6,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"$70,000 - $90,000",Marketing Data Analyst,Bachelor's degree in Marketing or Statistics. Familiarity with data visualization tools like Tableau and Power BI.,80000.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",115000.0
3,0.9639986016545004,1.711086852596575,-0.913175009002934,0.7298431432240201,2.6930000722212024,-0.754622408689994,0.4556378544178426,0.3077283872534416,-0.3335903995915914,0.9632397980942184,"$85,000 - $100,000",Data Analyst,Google Data Analytics certification preferred. Strong Excel and SQL required. Bachelor's degree desired.,92500.76452515696
2,0.1383830432963424,0.3343721758104467,-1.0048102416641873,1.2632512881789213,-0.0865198539198143,-1.885692975703212,1.3458945943517155,2.686086443035279,-0.7396515457625659,0.2018154387105463,"$75,000 - $95,000",Business Data Analyst,Bachelor's degree in Business or related field. Proficiency in Excel and Tableau. Knowledge of Python is a plus.,85000.66595605762
6,0.4221070792715912,1.4696433298743274,-1.2174780550470663,0.1605730522469263,1.389288868031761,0.0617004446382681,-0.8167659822807728,2.260571289806302,0.3366310502224621,-0.9599259402787867,"$70,000 - $90,000",Marketing Data Analyst,Bachelor's degree in Marketing or Statistics. Familiarity with data visualization tools like Tableau and Power BI.,79998.43163684456
7,0.8476633782246996,1.0761553222648883,-0.0264546004709719,-0.1997290030671481,-0.4558259655118045,1.169378104938506,1.852916467401948,0.2555788306512701,0.9784467177542036,0.7162536559806016,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",115000.33822340916
0,-0.183947766535525,-0.0671087004808846,-0.0913514847555869,-1.7585988604072136,-1.1661028856041808,-0.3438933465913734,1.09577764507704,0.9315326878963768,0.7007820676545197,0.2075268248333477,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,100001.09960404508
2,1.877424762014236,1.5074373380943629,0.0286685854038796,0.9739887856410372,-0.6576656416018952,1.805341468779106,1.2287828952369917,1.019410911471526,-0.9324447725894434,-1.0329012279167218,"$75,000 - $95,000",Business Data Analyst,Bachelor's degree in Business or related field. Proficiency in Excel and Tableau. Knowledge of Python is a plus.,85000.07594045157
1,0.7591031454475496,0.062268206256835,-0.6196828133404149,-0.3480263364921256,-1.4382654481638717,-1.697680610099367,-0.4540853228087746,2.940358397074981,-0.8816126117250638,1.882991702969019,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,119999.97442275751
6,-0.408660656313769,0.4788410262250163,0.4453458798667349,0.0889511123094025,1.1342125712780302,1.521862156600266,0.378663643858642,1.27270989779524,-0.7308602245038945,0.4800691773864935,"$70,000 - $90,000",Marketing Data Analyst,Bachelor's degree in Marketing or Statistics. Familiarity with data visualization tools like Tableau and Power BI.,79998.58983457142
6,0.5566051009671461,1.8812805478926224,0.1428148779602476,1.7171835760577248,1.6203362557088157,-0.5421613353536977,1.2230894109482422,0.5408255166907577,0.4965046837128956,0.157373343051335,"$70,000 - $90,000",Marketing Data Analyst,Bachelor's degree in Marketing or Statistics. Familiarity with data visualization tools like Tableau and Power BI.,79999.61935575318
1,3.387285894132356,0.6215625752298309,-0.2571105374724394,1.6852409249146618,0.329339096926265,1.3893658580626826,0.8250986442720802,-0.0141931842861315,-0.0318077865857164,0.0150979516810548,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,119999.5319145271
4,-3.003507219745111,-1.254477239293075,0.8891172126216257,-2.068889313108257,-0.894263681211367,-1.1101416916658982,-0.042917303638978,1.926168638842557,0.5422104389526156,-0.3766417568753762,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72499.76778353813
3,-0.980564135823782,0.9964118431102216,0.2698381333935106,1.763191054568158,1.950107238906548,1.0215077038369078,1.2372572426327113,-1.134608221825805,0.596154750887248,1.561393094760707,"$85,000 - $100,000",Data Analyst,Google Data Analytics certification preferred. Strong Excel and SQL required. Bachelor's degree desired.,92499.42997269511
4,0.6280524396030973,-0.3852912448466941,-0.2276764095885714,1.8227890930677784,0.8787568289875289,-0.4936492599158731,2.109202058776316,1.4166161775366517,-0.513948174605412,0.6941197364356041,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72501.57690798778
4,-0.0322320689634482,0.3037941740607328,0.2107649689718849,0.3843749483038595,0.6232356671014426,0.7958793777076536,1.0047477189661496,1.1836895517984192,0.179750593834121,-1.5698333482114002,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72500.24235962438
0,-0.5042404225330012,-0.012597156446338,0.08277888169563,-0.0380466669659921,-0.2061751675631712,1.4114098468845917,-0.0114119850122465,1.429672378428974,1.2134726571648855,0.1434809927680786,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,99998.96847622194
0,1.009184712886959,-2.2436295520457223,-0.3354578576602142,0.1387310123296431,0.5419685716953426,-1.0666844284397017,0.5511757961612082,0.9016818766722086,0.2828119129498636,1.490005229219196,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,99999.07774310642
0,-0.9137047793428746,0.4483918585291449,0.2933661655044416,0.8637502840032744,-0.573968153225968,0.9307672584654128,-0.9921341202839984,0.513416681474399,0.6130494574849459,1.8114314984831377,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,100000.14316593263
4,0.1344558408091724,1.179109182246501,-0.6378802084983228,0.3540953403520951,-0.1382519435176795,0.4037356369026002,0.5124763064647861,0.349886553909988,0.5260451348394509,0.4624248822831481,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72499.26490358339
2,1.300576465345739,-0.6807569697475462,0.112007452616527,-0.0109103007538317,-0.9524477828365407,0.2296021927749643,0.0992908083398345,0.1530835175612822,-0.833640431661589,-0.0701150742323417,"$75,000 - $95,000",Business Data Analyst,Bachelor's degree in Business or related field. Proficiency in Excel and Tableau. Knowledge of Python is a plus.,85001.37524279581
7,0.2244759721590171,0.8590451829062953,1.8221237605960885,0.2332140802094971,-0.6300218043011655,0.1243859476272467,-1.406956889975528,2.048108230531664,-0.4429621706920854,0.5314511917546082,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",114999.35550698162
5,-0.507220687995545,-0.4844926557772535,1.4458882198074712,-0.6830763410717079,0.647206862915438,0.6812910696525756,0.1266410023238629,1.3761571562622386,1.1795400271867755,1.5669943129193131,"$95,000 - $115,000",Data Analyst,"IBM Data Science Certificate, Bachelor's in Computer Science, strong skills in SQL, Python, and statistics.",105001.047686234
6,0.6350468310133851,1.0007203610707334,1.5614307581166798,0.5418958592069876,-1.8456656021670168,1.2076093171836322,-0.0141206286837855,0.104026068503228,-0.5187741953581052,0.4023829673352089,"$70,000 - $90,000",Marketing Data Analyst,Bachelor's degree in Marketing or Statistics. Familiarity with data visualization tools like Tableau and Power BI.,79998.95501738484
1,-0.2630522872123795,0.5007302478213977,1.2251986859304067,-0.4091491162081062,2.655209381062335,-0.6060304043633524,-1.6598970553654344,1.4604234570268462,0.1460940085364791,-0.3648590003180242,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,120001.01203630304
4,-0.0516306685695096,-0.2689742612516845,-0.7947407490163644,-0.0498028361573492,0.0589751262749137,2.5812492339773327,0.9266958369635576,1.049136332560098,0.4537345237644239,-2.189746980618636,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72500.14594070238
1,2.251037410133317,0.7459390321122157,0.1072339124688809,-1.192369515042989,-0.6215881094400699,-0.0947123648588495,-0.1451987778034988,1.2113453525472957,-0.3889475485282494,-0.2330014471092281,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,119998.12315969796
1,2.2564927582126337,-0.843141782935882,0.8945649829043365,-0.4313006826897672,0.3440240616516805,-1.074422249143172,-1.7130863221633237,3.2387098890938586,1.0033768071772986,1.0275052502005793,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,119998.30800016296
1,0.0120030318104119,-1.894449499779857,1.2637159624066128,0.3095613864924275,1.2185783033430693,-0.5628473127263531,0.4483598932082906,0.7391429507674551,-0.1281556743223655,0.3316438552369845,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,120002.34110745785
3,-1.1279803110899038,0.723626999224575,0.1651894960972557,0.0162681883521213,-0.1756627074026398,-0.4632641444606364,2.6197200629339634,0.6845792900062289,-0.3537177865308478,1.8705879227788824,"$85,000 - $100,000",Data Analyst,Google Data Analytics certification preferred. Strong Excel and SQL required. Bachelor's degree desired.,92498.96791673102
4,-1.2951019490764692,-0.6087790999467393,-1.2643934722331998,1.3576342212646408,1.5788726319041415,0.1112954508532205,1.127220293585612,1.6125998922984963,-0.2449515933253933,0.1057430475825334,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72500.38870437996
1,0.0640672219504956,-0.0531322741868215,1.3043967468173552,-2.169802599166715,0.3551302711751299,0.5508250750934411,-0.9842627321504722,1.626397208362394,0.1772534597712496,0.0504301188225064,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,119999.74677107822
0,0.0551844181699937,-0.8689517708122464,0.1805856497211212,1.4361514037617458,1.1907162042823052,-0.3108376707481587,0.9010770363197452,-0.957291455153218,-0.4548298649871866,1.073198771318046,"$90,000 - $110,000",Data Analyst,Bachelor's degree in Statistics or Mathematics required. Strong skills in SQL and Python. Experience with Tableau preferred.,99998.58880400837
1,1.1055654349186048,-0.8168821799613494,-0.7993838951529664,-1.2493813012276085,-0.7960958215390525,-0.9758213299741738,0.7840622092332256,1.2077923229841696,-0.4473797679833693,-0.6458417505333209,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,120002.49296941896
2,0.1343519156938097,1.2501383855782613,-2.104330006123897,1.260878400541727,-0.8278007194585653,0.0979294386855253,1.8340295266388105,-0.2744734198788916,1.6554214798424578,-0.8879661012157867,"$75,000 - $95,000",Business Data Analyst,Bachelor's degree in Business or related field. Proficiency in Excel and Tableau. Knowledge of Python is a plus.,84999.67647860477
4,-2.1600649957238933,-0.1458149078919448,-0.1779659549357145,0.2776494470148936,-0.3435854446714611,-0.7721487422357017,1.6895712531409282,1.9527604247842103,0.739972455141022,1.826280570478323,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72500.08392992815
4,0.1667287612015858,-0.7581003585981682,-0.7476972091984155,-0.3803371751891784,-0.6348221320089272,0.0149689381714596,2.2581098056018143,1.592337739823186,-0.1664454900678159,-0.741997338898874,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72501.10882068076
4,2.63135208731581,0.2115293258413357,1.1942174357083837,-1.4575014105730535,0.4240098094793285,-1.1437725741813412,1.4449744347233398,0.8781514659228203,0.0615970922819211,0.5427098062258401,"$65,000 - $80,000",Junior Data Analyst,"Bachelor’s degree or certification in analytics. Experience with Python, Excel, and Power BI.",72501.01886876405
7,1.2888541047210602,0.4083218083125681,0.512796918977333,-0.1087362612392373,1.3578726698826171,-0.2043812459036883,0.7077735502909506,1.6544991593219889,0.0980656804549636,2.21325402856516,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",114999.04071052022
1,0.8403673879566143,-0.7227446631734835,1.1267269676599214,-0.3263890650264998,-0.1795617780867062,-0.391700692029386,0.8504140719035816,1.4642050616233302,0.3958856424660371,2.7449940185762527,"$110,000 - $130,000",Senior Data Analyst,Master's in Data Science or similar field. Must have experience with Power BI and Azure. Python and R are essential.,120000.77900236969
3,-0.0985541938639682,-0.3822836060222892,-0.0452427243899614,-0.9207186114081924,0.7985574606657708,0.893642628554143,2.100078761220602,0.5321157551635172,-1.855875156420595,3.585184026979729,"$85,000 - $100,000",Data Analyst,Google Data Analytics certification preferred. Strong Excel and SQL required. Bachelor's degree desired.,92498.0629574836
7,-0.0737611073041456,-0.1365484812017205,0.5627148129672037,0.0252207684921812,-0.4008567106806265,-0.8542401763486216,2.2674809232789435,2.28572975229185,1.0316254406714669,0.0435129950426453,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",114999.8616430512
7,0.6022248622628645,1.7084931074284226,-0.1901081864173648,-1.8239022297945229,0.9559428465066546,1.2366088802595272,1.0832653827373366,0.4192650876998296,0.0641927115246107,0.6710180263036538,"$105,000 - $125,000",Healthcare Data Analyst,"Master's degree in Health Informatics. Required skills: Python, SQL, Excel. Preferred: R, Tableau.",115000.53891486446
5,-0.0512267972770477,-0.9787190704151202,1.2084155110426655,-0.0397933830599322,-0.2836443854955943,1.6603052676808034,0.1921094357232543,2.489638611679577,0.0554142023429555,3.1306651631102023,"$95,000 - $115,000",Data Analyst,"IBM Data Science Certificate, Bachelor's in Computer Science, strong skills in SQL, Python, and statistics.",105000.37730356053
5,-0.723636074729826,-0.5239349617519908,-2.2384991154220244,1.026365031781615,-1.228162905539027,-0.7763090067744172,1.2414294532886252,1.7944488361400932,0.852371481663493,0.020548295995979,"$95,000 - $115,000",Data Analyst,"IBM Data Science Certificate, Bachelor's in Computer Science, strong skills in SQL, Python, and statistics.",105001.06858825708
